Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",98.000000,-53.753000,180.000000,top
"C2","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",84.000000,-53.753000,180.000000,top
"C3","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",70.000000,-53.753000,180.000000,top
"C4","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",56.000000,-53.753000,180.000000,top
"C5","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",42.000000,-53.753000,180.000000,top
"C6","C14663","C0603",94.000000,-95.315000,180.000000,top
"C10","C15850","C0805",32.000000,-47.173000,180.000000,top
"C11","C14663","C0603",28.000000,-47.313000,180.000000,top
"C12","C15850","C0805",41.000000,-47.173000,180.000000,top
"C13","C14663","C0603",52.000000,-28.313000,180.000000,top
"C14","C14663","C0603",84.000000,-65.325000,-90.000000,top
"C15","C14663","C0603",46.000000,-65.325000,-90.000000,top
"C16","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",81.000000,-77.485000,180.000000,top
"C17","C14663","C0603",81.000000,-71.845000,180.000000,top
"C18","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",67.000000,-77.485000,180.000000,top
"C19","C14663","C0603",67.000000,-71.845000,180.000000,top
"C20","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",53.000000,-77.485000,180.000000,top
"C21","C14663","C0603",53.000000,-71.845000,180.000000,top
"C22","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",39.000000,-77.485000,180.000000,top
"C23","C14663","C0603",39.000000,-71.845000,180.000000,top
"C24","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",25.000000,-77.485000,180.000000,top
"C25","C14663","C0603",25.000000,-71.845000,180.000000,top
"C26","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",11.000000,-77.485000,180.000000,top
"C27","C14663","C0603",11.000000,-71.845000,180.000000,top
"C28","C14663","C0603",55.000000,-12.500000,180.000000,top
"C29","C14663","C0603",51.000000,-12.500000,180.000000,top
"C30","C14663","C0603",47.000000,-12.500000,180.000000,top
"C31","C14663","C0603",43.000000,-12.500000,180.000000,top
"C32","C381466","C1210",88.000000,-46.493000,180.000000,top
"C33","C381466","C1210",86.000000,-40.643000,180.000000,top
"C34","C14663","C0603",83.000000,-46.633000,-90.000000,top
"C35","C2836439","CAP-SMD_BD8.0-L8.3-W8.3-LS9.3-FD",50.000000,-37.993000,180.000000,top
"C36","C309062","C1210",74.000000,-27.493000,180.000000,top
"C37","C309062","C1210",74.000000,-19.508000,180.000000,top
"C38","C14663","C0603",63.000000,-33.963000,180.000000,top
"C39","C21117","C0603",67.000000,-41.463000,180.000000,top
"C40","C14663","C0603",67.000000,-33.963000,180.000000,top
"C41","C45783","C0805",61.000000,-20.188000,180.000000,top
